samp,subpop,trial,odor,value,odor_order
230913_U52_GCaMP6f_F3,U52,2,undecanal3.205,0.001187031,23
230914_U52_GCaMP6f_F1,U52,1,undecanal3.205,0.003936787,23
230914_U52_GCaMP6f_F1,U52,2,undecanal3.205,0.0018397603,23
230914_U52_GCaMP6f_F2,U52,1,undecanal3.205,0.001078648,23
230914_U52_GCaMP6f_F2,U52,2,undecanal3.205,0.00036681164,23
230915_U52_GCaMP6f_F2,U52,1,undecanal3.205,0.00326948,23
230915_U52_GCaMP6f_F2,U52,2,undecanal3.205,0.001503706,23
230913_FCV_GCaMP6f_F1,FCV,1,undecanal3.205,0.0004325848,23
230913_FCV_GCaMP6f_F1,FCV,2,undecanal3.205,0.00043003794,23
230914_FCV_GCaMP6f_F1,FCV,1,undecanal3.205,0.007100238,23
230914_FCV_GCaMP6f_F1,FCV,2,undecanal3.205,0.0012047627,23
230914_FCV_GCaMP6f_F2,FCV,1,undecanal3.205,0.0018951363,23
230914_FCV_GCaMP6f_F2,FCV,2,undecanal3.205,0.0005940701,23
230914_FCV_GCaMP6f_F3,FCV,1,undecanal3.205,0.00077354297,23
230914_FCV_GCaMP6f_F3,FCV,2,undecanal3.205,0.0011538264,23
230915_FCV_GCaMP6f_F1,FCV,1,undecanal3.205,0.003098527,23
230915_FCV_GCaMP6f_F1,FCV,2,undecanal3.205,0.0011066934,23
230913_ORL_GCaMP6f_F1,ORL,1,undecanal2.765,0.00078988884,24
230913_ORL_GCaMP6f_F1,ORL,2,undecanal2.765,0.0006872416,24
230913_ORL_GCaMP6f_F2,ORL,1,undecanal2.765,0.0015159898,24
230913_ORL_GCaMP6f_F2,ORL,2,undecanal2.765,0.0033944952,24
230914_ORL_GCaMP6f_F1,ORL,1,undecanal2.765,0.0035435902,24
230914_ORL_GCaMP6f_F1,ORL,2,undecanal2.765,0.00401392,24
230914_ORL_GCaMP6f_F2,ORL,1,undecanal2.765,0.002599617,24
230914_ORL_GCaMP6f_F2,ORL,2,undecanal2.765,0.002223696,24
230915_ORL_GCaMP6f_F1,ORL,1,undecanal2.765,0.0007220602,24
230915_ORL_GCaMP6f_F1,ORL,2,undecanal2.765,0.0005017071,24
230913_U52_GCaMP6f_F2,U52,1,undecanal2.765,0.00086441694,24
230913_U52_GCaMP6f_F2,U52,2,undecanal2.765,0.00025790825,24
230913_U52_GCaMP6f_F3,U52,1,undecanal2.765,0.0025602458,24
230913_U52_GCaMP6f_F3,U52,2,undecanal2.765,0.0008183573,24
230914_U52_GCaMP6f_F1,U52,1,undecanal2.765,0.0023509194,24
230914_U52_GCaMP6f_F1,U52,2,undecanal2.765,0.0010832313,24
230914_U52_GCaMP6f_F2,U52,1,undecanal2.765,0.0007851611,24
230914_U52_GCaMP6f_F2,U52,2,undecanal2.765,0.00033892956,24
230915_U52_GCaMP6f_F2,U52,1,undecanal2.765,0.002232008,24
230915_U52_GCaMP6f_F2,U52,2,undecanal2.765,0.001173972,24
230913_FCV_GCaMP6f_F1,FCV,1,undecanal2.765,0.000479298,24
230913_FCV_GCaMP6f_F1,FCV,2,undecanal2.765,0.0003949747,24
230914_FCV_GCaMP6f_F1,FCV,1,undecanal2.765,0.0036407572,24
230914_FCV_GCaMP6f_F1,FCV,2,undecanal2.765,0.0013289838,24
230914_FCV_GCaMP6f_F2,FCV,1,undecanal2.765,0.0017900905,24
230914_FCV_GCaMP6f_F2,FCV,2,undecanal2.765,0.00060861226,24
230914_FCV_GCaMP6f_F3,FCV,1,undecanal2.765,0.001085571,24
230914_FCV_GCaMP6f_F3,FCV,2,undecanal2.765,0.0009188333,24
230915_FCV_GCaMP6f_F1,FCV,1,undecanal2.765,0.0019871825,24
230915_FCV_GCaMP6f_F1,FCV,2,undecanal2.765,0.0011680269,24
230913_ORL_GCaMP6f_F1,ORL,1,undecanal2.375,0.00051063596,25
230913_ORL_GCaMP6f_F1,ORL,2,undecanal2.375,0.0016178149,25
230913_ORL_GCaMP6f_F2,ORL,1,undecanal2.375,0.00122337,25
230913_ORL_GCaMP6f_F2,ORL,2,undecanal2.375,0.0022421398,25
230914_ORL_GCaMP6f_F1,ORL,1,undecanal2.375,0.0028849056,25
230914_ORL_GCaMP6f_F1,ORL,2,undecanal2.375,0.002776714,25
230914_ORL_GCaMP6f_F2,ORL,1,undecanal2.375,0.0021073343,25
230914_ORL_GCaMP6f_F2,ORL,2,undecanal2.375,0.0010389631,25
230915_ORL_GCaMP6f_F1,ORL,1,undecanal2.375,0.00038981298,25
230915_ORL_GCaMP6f_F1,ORL,2,undecanal2.375,0.0012229923,25
230913_U52_GCaMP6f_F2,U52,1,undecanal2.375,0.0007014775,25
230913_U52_GCaMP6f_F2,U52,2,undecanal2.375,0.00057305425,25
230913_U52_GCaMP6f_F3,U52,1,undecanal2.375,0.0006310466,25
230913_U52_GCaMP6f_F3,U52,2,undecanal2.375,0.0021910311,25
230914_U52_GCaMP6f_F1,U52,1,undecanal2.375,0.0013806113,25
230914_U52_GCaMP6f_F1,U52,2,undecanal2.375,0.00085838384,25
230914_U52_GCaMP6f_F2,U52,1,undecanal2.375,0.0003961774,25
230914_U52_GCaMP6f_F2,U52,2,undecanal2.375,0.00064155937,25
230915_U52_GCaMP6f_F2,U52,1,undecanal2.375,0.0020959002,25
230915_U52_GCaMP6f_F2,U52,2,undecanal2.375,0.00094718585,25
230913_FCV_GCaMP6f_F1,FCV,1,undecanal2.375,0.0003583768,25
230913_FCV_GCaMP6f_F1,FCV,2,undecanal2.375,0.00024454773,25
230914_FCV_GCaMP6f_F1,FCV,1,undecanal2.375,0.001997861,25
230914_FCV_GCaMP6f_F1,FCV,2,undecanal2.375,0.0012891605,25
230914_FCV_GCaMP6f_F2,FCV,1,undecanal2.375,0.0009893451,25
230914_FCV_GCaMP6f_F2,FCV,2,undecanal2.375,0.0005912127,25
230914_FCV_GCaMP6f_F3,FCV,1,undecanal2.375,0.000639141,25
230914_FCV_GCaMP6f_F3,FCV,2,undecanal2.375,0.0012757243,25
230915_FCV_GCaMP6f_F1,FCV,1,undecanal2.375,0.00057203363,25
230915_FCV_GCaMP6f_F1,FCV,2,undecanal2.375,0.00088258716,25
230913_ORL_GCaMP6f_F1,ORL,1,paraffin,0.0012336775,26
230913_ORL_GCaMP6f_F1,ORL,2,paraffin,0.00041039006,26
230913_ORL_GCaMP6f_F2,ORL,1,paraffin,0.001599244,26
230913_ORL_GCaMP6f_F2,ORL,2,paraffin,0.0019207818,26
230914_ORL_GCaMP6f_F1,ORL,1,paraffin,0.003971734,26
230914_ORL_GCaMP6f_F1,ORL,2,paraffin,0.0053247595,26
230914_ORL_GCaMP6f_F2,ORL,1,paraffin,0.0023171685,26
230914_ORL_GCaMP6f_F2,ORL,2,paraffin,0.0020731261,26
230915_ORL_GCaMP6f_F1,ORL,1,paraffin,0.0022650964,26
230915_ORL_GCaMP6f_F1,ORL,2,paraffin,0.0013169738,26
230913_U52_GCaMP6f_F2,U52,1,paraffin,0.0008842945,26
230913_U52_GCaMP6f_F2,U52,2,paraffin,0.00041314037,26
230913_U52_GCaMP6f_F3,U52,1,paraffin,0.0008480119,26
230913_U52_GCaMP6f_F3,U52,2,paraffin,0.00026732404,26
230914_U52_GCaMP6f_F1,U52,1,paraffin,0.0014770137,26
230914_U52_GCaMP6f_F1,U52,2,paraffin,0.00063816074,26
230914_U52_GCaMP6f_F2,U52,1,paraffin,0.0018585994,26
230914_U52_GCaMP6f_F2,U52,2,paraffin,0.0014201279,26
230915_U52_GCaMP6f_F2,U52,1,paraffin,0.0033517403,26
230915_U52_GCaMP6f_F2,U52,2,paraffin,0.0024741115,26
230913_FCV_GCaMP6f_F1,FCV,1,paraffin,0.00044432766,26
230913_FCV_GCaMP6f_F1,FCV,2,paraffin,0.0004408471,26
230914_FCV_GCaMP6f_F1,FCV,1,paraffin,0.0014883712,26
230914_FCV_GCaMP6f_F1,FCV,2,paraffin,0.0015678278,26
230914_FCV_GCaMP6f_F2,FCV,1,paraffin,0.0023003677,26
230914_FCV_GCaMP6f_F2,FCV,2,paraffin,0.0018967261,26
230914_FCV_GCaMP6f_F3,FCV,1,paraffin,0.0027270296,26
230914_FCV_GCaMP6f_F3,FCV,2,paraffin,0.0028277424,26
230915_FCV_GCaMP6f_F1,FCV,1,paraffin,0.0016132477,26
230915_FCV_GCaMP6f_F1,FCV,2,paraffin,0.0020001375,26
230913_ORL_GCaMP6f_F1,ORL,1,sulcatone-2,0.003366873,27
230913_ORL_GCaMP6f_F1,ORL,2,sulcatone-2,0.0036141358,27
230913_ORL_GCaMP6f_F2,ORL,1,sulcatone-2,0.010084452,27
230913_ORL_GCaMP6f_F2,ORL,2,sulcatone-2,0.006665913,27
230914_ORL_GCaMP6f_F1,ORL,1,sulcatone-2,0.0136444755,27
230914_ORL_GCaMP6f_F1,ORL,2,sulcatone-2,0.014861413,27
230914_ORL_GCaMP6f_F2,ORL,1,sulcatone-2,0.017533457,27
230914_ORL_GCaMP6f_F2,ORL,2,sulcatone-2,0.01369284,27
230915_ORL_GCaMP6f_F1,ORL,1,sulcatone-2,0.011458409,27
230915_ORL_GCaMP6f_F1,ORL,2,sulcatone-2,0.00653103,27
230913_U52_GCaMP6f_F2,U52,1,sulcatone-2,0.004770663,27
230913_U52_GCaMP6f_F2,U52,2,sulcatone-2,0.0010719422,27
230913_U52_GCaMP6f_F3,U52,1,sulcatone-2,0.0071791043,27
230913_U52_GCaMP6f_F3,U52,2,sulcatone-2,0.0068316734,27
230914_U52_GCaMP6f_F1,U52,1,sulcatone-2,0.009738501,27
230914_U52_GCaMP6f_F1,U52,2,sulcatone-2,0.0036816006,27
230914_U52_GCaMP6f_F2,U52,1,sulcatone-2,0.0043952875,27
230914_U52_GCaMP6f_F2,U52,2,sulcatone-2,0.0017093201,27
230915_U52_GCaMP6f_F2,U52,1,sulcatone-2,0.012966821,27
230915_U52_GCaMP6f_F2,U52,2,sulcatone-2,0.009564664,27
230913_FCV_GCaMP6f_F1,FCV,1,sulcatone-2,0.0014993419,27
230913_FCV_GCaMP6f_F1,FCV,2,sulcatone-2,0.0009003619,27
230914_FCV_GCaMP6f_F1,FCV,1,sulcatone-2,0.008269624,27
230914_FCV_GCaMP6f_F1,FCV,2,sulcatone-2,0.0047499673,27
230914_FCV_GCaMP6f_F2,FCV,1,sulcatone-2,0.0042375387,27
230914_FCV_GCaMP6f_F2,FCV,2,sulcatone-2,0.0025710473,27
230914_FCV_GCaMP6f_F3,FCV,1,sulcatone-2,0.0048603266,27
230914_FCV_GCaMP6f_F3,FCV,2,sulcatone-2,0.003451592,27
230915_FCV_GCaMP6f_F1,FCV,1,sulcatone-2,0.0033914426,27
230915_FCV_GCaMP6f_F1,FCV,2,sulcatone-2,0.0027440302,27
230913_ORL_GCaMP6f_F1,ORL,1,sulcatone-3,0.0015279201,28
230913_ORL_GCaMP6f_F1,ORL,2,sulcatone-3,0.0016741094,28
230913_ORL_GCaMP6f_F2,ORL,1,sulcatone-3,0.00222987,28
230913_ORL_GCaMP6f_F2,ORL,2,sulcatone-3,0.0020414102,28
230914_ORL_GCaMP6f_F1,ORL,1,sulcatone-3,0.0055174357,28
230914_ORL_GCaMP6f_F1,ORL,2,sulcatone-3,0.0054733236,28
230914_ORL_GCaMP6f_F2,ORL,1,sulcatone-3,0.0070174453,28
230914_ORL_GCaMP6f_F2,ORL,2,sulcatone-3,0.0053752265,28
230915_ORL_GCaMP6f_F1,ORL,1,sulcatone-3,0.0028476773,28
230915_ORL_GCaMP6f_F1,ORL,2,sulcatone-3,0.0018844903,28
230913_U52_GCaMP6f_F2,U52,1,sulcatone-3,0.003111846,28
230913_U52_GCaMP6f_F2,U52,2,sulcatone-3,0.0012375962,28
230913_U52_GCaMP6f_F3,U52,1,sulcatone-3,0.0031846166,28
230913_U52_GCaMP6f_F3,U52,2,sulcatone-3,0.0017857099,28
230914_U52_GCaMP6f_F1,U52,1,sulcatone-3,0.0035407892,28
230914_U52_GCaMP6f_F1,U52,2,sulcatone-3,0.0029365506,28
230914_U52_GCaMP6f_F2,U52,1,sulcatone-3,0.001382154,28
230914_U52_GCaMP6f_F2,U52,2,sulcatone-3,0.0011166409,28
230915_U52_GCaMP6f_F2,U52,1,sulcatone-3,0.006826138,28
230915_U52_GCaMP6f_F2,U52,2,sulcatone-3,0.0039612264,28
230913_FCV_GCaMP6f_F1,FCV,1,sulcatone-3,0.0012184083,28
230913_FCV_GCaMP6f_F1,FCV,2,sulcatone-3,0.00057258055,28
230914_FCV_GCaMP6f_F1,FCV,1,sulcatone-3,0.0031703706,28
230914_FCV_GCaMP6f_F1,FCV,2,sulcatone-3,0.0009715313,28
230914_FCV_GCaMP6f_F2,FCV,1,sulcatone-3,0.0032765265,28
230914_FCV_GCaMP6f_F2,FCV,2,sulcatone-3,0.0011914339,28
230914_FCV_GCaMP6f_F3,FCV,1,sulcatone-3,0.002509598,28
230914_FCV_GCaMP6f_F3,FCV,2,sulcatone-3,0.0027335822,28
230915_FCV_GCaMP6f_F1,FCV,1,sulcatone-3,0.0022127149,28
230915_FCV_GCaMP6f_F1,FCV,2,sulcatone-3,0.001543364,28
230913_ORL_GCaMP6f_F1,ORL,1,phenol,0.004050782,29
230913_ORL_GCaMP6f_F1,ORL,2,phenol,0.0037544032,29
230913_ORL_GCaMP6f_F2,ORL,1,phenol,0.0036744387,29
230913_ORL_GCaMP6f_F2,ORL,2,phenol,0.004462752,29
230914_ORL_GCaMP6f_F1,ORL,1,phenol,0.004144342,29
230914_ORL_GCaMP6f_F1,ORL,2,phenol,0.0051412624,29
230914_ORL_GCaMP6f_F2,ORL,1,phenol,0.003780468,29
230914_ORL_GCaMP6f_F2,ORL,2,phenol,0.0035378623,29
230915_ORL_GCaMP6f_F1,ORL,1,phenol,0.0025358736,29
230915_ORL_GCaMP6f_F1,ORL,2,phenol,0.0010025885,29
230913_U52_GCaMP6f_F2,U52,1,phenol,0.00044149093,29
230913_U52_GCaMP6f_F2,U52,2,phenol,0.0009050947,29
230913_U52_GCaMP6f_F3,U52,1,phenol,0.0018279294,29
230913_U52_GCaMP6f_F3,U52,2,phenol,0.0023087559,29
230914_U52_GCaMP6f_F1,U52,1,phenol,0.0014494389,29
230914_U52_GCaMP6f_F1,U52,2,phenol,0.000611865,29
230914_U52_GCaMP6f_F2,U52,1,phenol,0.0010583745,29
230914_U52_GCaMP6f_F2,U52,2,phenol,0.0013898,29
230915_U52_GCaMP6f_F2,U52,1,phenol,0.0015664501,29
230915_U52_GCaMP6f_F2,U52,2,phenol,0.0015362436,29
230913_FCV_GCaMP6f_F1,FCV,1,phenol,0.00053343637,29
230913_FCV_GCaMP6f_F1,FCV,2,phenol,0.00048060768,29
230914_FCV_GCaMP6f_F1,FCV,1,phenol,0.0012394869,29
230914_FCV_GCaMP6f_F1,FCV,2,phenol,0.001029215,29
230914_FCV_GCaMP6f_F2,FCV,1,phenol,0.0017903291,29
230914_FCV_GCaMP6f_F2,FCV,2,phenol,0.0012607034,29
230914_FCV_GCaMP6f_F3,FCV,1,phenol,0.002926487,29
230914_FCV_GCaMP6f_F3,FCV,2,phenol,0.002563352,29
230915_FCV_GCaMP6f_F1,FCV,1,phenol,0.0021325995,29
230915_FCV_GCaMP6f_F1,FCV,2,phenol,0.0015566092,29
230913_ORL_GCaMP6f_F1,ORL,1,benzaldehyde,0.0046687555,30
230913_ORL_GCaMP6f_F1,ORL,2,benzaldehyde,0.0032383325,30
230913_ORL_GCaMP6f_F2,ORL,1,benzaldehyde,0.005002323,30
230913_ORL_GCaMP6f_F2,ORL,2,benzaldehyde,0.0034357288,30
230914_ORL_GCaMP6f_F1,ORL,1,benzaldehyde,0.00766626,30
230914_ORL_GCaMP6f_F1,ORL,2,benzaldehyde,0.008444939,30
230914_ORL_GCaMP6f_F2,ORL,1,benzaldehyde,0.006648218,30
230914_ORL_GCaMP6f_F2,ORL,2,benzaldehyde,0.006818117,30
230915_ORL_GCaMP6f_F1,ORL,1,benzaldehyde,0.002797461,30
230915_ORL_GCaMP6f_F1,ORL,2,benzaldehyde,0.0015459597,30
230913_U52_GCaMP6f_F2,U52,1,benzaldehyde,0.0016537539,30
230913_U52_GCaMP6f_F2,U52,2,benzaldehyde,0.00039280686,30
230913_U52_GCaMP6f_F3,U52,1,benzaldehyde,0.003860953,30
230913_U52_GCaMP6f_F3,U52,2,benzaldehyde,0.0031478617,30
230914_U52_GCaMP6f_F1,U52,1,benzaldehyde,0.0023923528,30
230914_U52_GCaMP6f_F1,U52,2,benzaldehyde,0.00093846826,30
230914_U52_GCaMP6f_F2,U52,1,benzaldehyde,0.0036292316,30
230914_U52_GCaMP6f_F2,U52,2,benzaldehyde,0.0010011191,30
230915_U52_GCaMP6f_F2,U52,1,benzaldehyde,0.005420737,30
230915_U52_GCaMP6f_F2,U52,2,benzaldehyde,0.0055432557,30
230913_FCV_GCaMP6f_F1,FCV,1,benzaldehyde,0.0008758386,30
230913_FCV_GCaMP6f_F1,FCV,2,benzaldehyde,0.00043795982,30
230914_FCV_GCaMP6f_F1,FCV,1,benzaldehyde,0.0031930127,30
230914_FCV_GCaMP6f_F1,FCV,2,benzaldehyde,0.0005725051,30
230914_FCV_GCaMP6f_F2,FCV,1,benzaldehyde,0.0020745997,30
230914_FCV_GCaMP6f_F2,FCV,2,benzaldehyde,0.0017310547,30
230914_FCV_GCaMP6f_F3,FCV,1,benzaldehyde,0.004325597,30
230914_FCV_GCaMP6f_F3,FCV,2,benzaldehyde,0.0039751227,30
230915_FCV_GCaMP6f_F1,FCV,1,benzaldehyde,0.0020239982,30
230915_FCV_GCaMP6f_F1,FCV,2,benzaldehyde,0.0015574365,30
230913_ORL_GCaMP6f_F1,ORL,1,oxoisophorone,0.01214441,31
230913_ORL_GCaMP6f_F1,ORL,2,oxoisophorone,0.00975473,31
230913_ORL_GCaMP6f_F2,ORL,1,oxoisophorone,0.01847631,31
230913_ORL_GCaMP6f_F2,ORL,2,oxoisophorone,0.018094601,31
230914_ORL_GCaMP6f_F1,ORL,1,oxoisophorone,0.018669307,31
230914_ORL_GCaMP6f_F1,ORL,2,oxoisophorone,0.019710125,31
230914_ORL_GCaMP6f_F2,ORL,1,oxoisophorone,0.019138478,31
230914_ORL_GCaMP6f_F2,ORL,2,oxoisophorone,0.015280063,31
230915_ORL_GCaMP6f_F1,ORL,1,oxoisophorone,0.03240579,31
230915_ORL_GCaMP6f_F1,ORL,2,oxoisophorone,0.023309447,31
230913_U52_GCaMP6f_F2,U52,1,oxoisophorone,0.006787845,31
230913_U52_GCaMP6f_F2,U52,2,oxoisophorone,0.0036279531,31
230913_U52_GCaMP6f_F3,U52,1,oxoisophorone,0.010068528,31
230913_U52_GCaMP6f_F3,U52,2,oxoisophorone,0.009506437,31
230914_U52_GCaMP6f_F1,U52,1,oxoisophorone,0.011505266,31
230914_U52_GCaMP6f_F1,U52,2,oxoisophorone,0.007405936,31
230914_U52_GCaMP6f_F2,U52,1,oxoisophorone,0.013871744,31
230914_U52_GCaMP6f_F2,U52,2,oxoisophorone,0.007706109,31
230915_U52_GCaMP6f_F2,U52,1,oxoisophorone,0.015404201,31
230915_U52_GCaMP6f_F2,U52,2,oxoisophorone,0.011302488,31
230913_FCV_GCaMP6f_F1,FCV,1,oxoisophorone,0.0016133192,31
230913_FCV_GCaMP6f_F1,FCV,2,oxoisophorone,0.0013065438,31
230914_FCV_GCaMP6f_F1,FCV,1,oxoisophorone,0.01965041,31
230914_FCV_GCaMP6f_F1,FCV,2,oxoisophorone,0.008965954,31
230914_FCV_GCaMP6f_F2,FCV,1,oxoisophorone,0.0054010414,31
230914_FCV_GCaMP6f_F2,FCV,2,oxoisophorone,0.0063986494,31
230914_FCV_GCaMP6f_F3,FCV,1,oxoisophorone,0.014640552,31
230914_FCV_GCaMP6f_F3,FCV,2,oxoisophorone,0.0109482845,31
230915_FCV_GCaMP6f_F1,FCV,1,oxoisophorone,0.011100151,31
230915_FCV_GCaMP6f_F1,FCV,2,oxoisophorone,0.007382107,31
230913_ORL_GCaMP6f_F1,ORL,1,2-ethylhexanol,0.003955512,32
230913_ORL_GCaMP6f_F1,ORL,2,2-ethylhexanol,0.0030571737,32
230913_ORL_GCaMP6f_F2,ORL,1,2-ethylhexanol,0.0060577313,32
230913_ORL_GCaMP6f_F2,ORL,2,2-ethylhexanol,0.007852752,32
230914_ORL_GCaMP6f_F1,ORL,1,2-ethylhexanol,0.010728604,32
230914_ORL_GCaMP6f_F1,ORL,2,2-ethylhexanol,0.011264665,32
230914_ORL_GCaMP6f_F2,ORL,1,2-ethylhexanol,0.0121991625,32
230914_ORL_GCaMP6f_F2,ORL,2,2-ethylhexanol,0.009929539,32
230915_ORL_GCaMP6f_F1,ORL,1,2-ethylhexanol,0.0073822355,32
230915_ORL_GCaMP6f_F1,ORL,2,2-ethylhexanol,0.0050712996,32
230913_U52_GCaMP6f_F2,U52,1,2-ethylhexanol,0.0036515102,32
230913_U52_GCaMP6f_F2,U52,2,2-ethylhexanol,0.0004909279,32
230913_U52_GCaMP6f_F3,U52,1,2-ethylhexanol,0.0046732603,32
230913_U52_GCaMP6f_F3,U52,2,2-ethylhexanol,0.0048007234,32
230914_U52_GCaMP6f_F1,U52,1,2-ethylhexanol,0.005754146,32
230914_U52_GCaMP6f_F1,U52,2,2-ethylhexanol,0.0026716944,32
230914_U52_GCaMP6f_F2,U52,1,2-ethylhexanol,0.0044055628,32
230914_U52_GCaMP6f_F2,U52,2,2-ethylhexanol,0.0026373276,32
230915_U52_GCaMP6f_F2,U52,1,2-ethylhexanol,0.0076884353,32
230915_U52_GCaMP6f_F2,U52,2,2-ethylhexanol,0.0066368775,32
230913_FCV_GCaMP6f_F1,FCV,1,2-ethylhexanol,0.00064812315,32
230913_FCV_GCaMP6f_F1,FCV,2,2-ethylhexanol,0.00042364834,32
230914_FCV_GCaMP6f_F1,FCV,1,2-ethylhexanol,0.00749365,32
230914_FCV_GCaMP6f_F1,FCV,2,2-ethylhexanol,0.003220038,32
230914_FCV_GCaMP6f_F2,FCV,1,2-ethylhexanol,0.0033729959,32
230914_FCV_GCaMP6f_F2,FCV,2,2-ethylhexanol,0.0028376137,32
230914_FCV_GCaMP6f_F3,FCV,1,2-ethylhexanol,0.004147018,32
230914_FCV_GCaMP6f_F3,FCV,2,2-ethylhexanol,0.0038811371,32
230915_FCV_GCaMP6f_F1,FCV,1,2-ethylhexanol,0.0037343288,32
230915_FCV_GCaMP6f_F1,FCV,2,2-ethylhexanol,0.0026094231,32
230913_ORL_GCaMP6f_F1,ORL,1,hexanoic acid,0.003557963,33
230913_ORL_GCaMP6f_F1,ORL,2,hexanoic acid,0.0010248602,33
230913_ORL_GCaMP6f_F2,ORL,1,hexanoic acid,0.002985976,33
230913_ORL_GCaMP6f_F2,ORL,2,hexanoic acid,0.0033069244,33
230914_ORL_GCaMP6f_F1,ORL,1,hexanoic acid,0.0057273675,33
230914_ORL_GCaMP6f_F1,ORL,2,hexanoic acid,0.005420589,33
230914_ORL_GCaMP6f_F2,ORL,1,hexanoic acid,0.0031208012,33
230914_ORL_GCaMP6f_F2,ORL,2,hexanoic acid,0.002225834,33
230915_ORL_GCaMP6f_F1,ORL,1,hexanoic acid,0.0015510522,33
230915_ORL_GCaMP6f_F1,ORL,2,hexanoic acid,0.0009161818,33
230913_U52_GCaMP6f_F2,U52,1,hexanoic acid,0.0009038169,33
230913_U52_GCaMP6f_F2,U52,2,hexanoic acid,0.0004263093,33
230913_U52_GCaMP6f_F3,U52,1,hexanoic acid,0.0030909877,33
230913_U52_GCaMP6f_F3,U52,2,hexanoic acid,0.0022452842,33
230914_U52_GCaMP6f_F1,U52,1,hexanoic acid,0.0032386445,33
230914_U52_GCaMP6f_F1,U52,2,hexanoic acid,0.00090603053,33
230914_U52_GCaMP6f_F2,U52,1,hexanoic acid,0.0020528755,33
230914_U52_GCaMP6f_F2,U52,2,hexanoic acid,0.0016032461,33
230915_U52_GCaMP6f_F2,U52,1,hexanoic acid,0.0038484216,33
230915_U52_GCaMP6f_F2,U52,2,hexanoic acid,0.0013983321,33
230913_FCV_GCaMP6f_F1,FCV,1,hexanoic acid,0.00041077542,33
230913_FCV_GCaMP6f_F1,FCV,2,hexanoic acid,0.00020453292,33
230914_FCV_GCaMP6f_F1,FCV,1,hexanoic acid,0.0034610096,33
230914_FCV_GCaMP6f_F1,FCV,2,hexanoic acid,0.002417932,33
230914_FCV_GCaMP6f_F2,FCV,1,hexanoic acid,0.0020676898,33
230914_FCV_GCaMP6f_F2,FCV,2,hexanoic acid,0.0025755926,33
230914_FCV_GCaMP6f_F3,FCV,1,hexanoic acid,0.0036402373,33
230914_FCV_GCaMP6f_F3,FCV,2,hexanoic acid,0.0029923797,33
230915_FCV_GCaMP6f_F1,FCV,1,hexanoic acid,0.002621577,33
230915_FCV_GCaMP6f_F1,FCV,2,hexanoic acid,0.0020370008,33
230913_ORL_GCaMP6f_F1,ORL,1,camphor,0.009764018,34
230913_ORL_GCaMP6f_F1,ORL,2,camphor,0.0068955664,34
230913_ORL_GCaMP6f_F2,ORL,1,camphor,0.012942236,34
230913_ORL_GCaMP6f_F2,ORL,2,camphor,0.011308082,34
230914_ORL_GCaMP6f_F1,ORL,1,camphor,0.012768796,34
230914_ORL_GCaMP6f_F1,ORL,2,camphor,0.012191138,34
230914_ORL_GCaMP6f_F2,ORL,1,camphor,0.011873763,34
230914_ORL_GCaMP6f_F2,ORL,2,camphor,0.01039383,34
230915_ORL_GCaMP6f_F1,ORL,1,camphor,0.016842805,34
230915_ORL_GCaMP6f_F1,ORL,2,camphor,0.010768233,34
230913_U52_GCaMP6f_F2,U52,1,camphor,0.0037687083,34
230913_U52_GCaMP6f_F2,U52,2,camphor,0.0010812475,34
230913_U52_GCaMP6f_F3,U52,1,camphor,0.00570719,34
230913_U52_GCaMP6f_F3,U52,2,camphor,0.0047772015,34
230914_U52_GCaMP6f_F1,U52,1,camphor,0.006141422,34
230914_U52_GCaMP6f_F1,U52,2,camphor,0.0034203068,34
230914_U52_GCaMP6f_F2,U52,1,camphor,0.0074188635,34
230914_U52_GCaMP6f_F2,U52,2,camphor,0.0037482106,34
230915_U52_GCaMP6f_F2,U52,1,camphor,0.011004849,34
230915_U52_GCaMP6f_F2,U52,2,camphor,0.009429561,34
230913_FCV_GCaMP6f_F1,FCV,1,camphor,0.0007436474,34
230913_FCV_GCaMP6f_F1,FCV,2,camphor,0.0010815155,34
230914_FCV_GCaMP6f_F1,FCV,1,camphor,0.013131242,34
230914_FCV_GCaMP6f_F1,FCV,2,camphor,0.010036888,34
230914_FCV_GCaMP6f_F2,FCV,1,camphor,0.0030897593,34
230914_FCV_GCaMP6f_F2,FCV,2,camphor,0.0030572177,34
230914_FCV_GCaMP6f_F3,FCV,1,camphor,0.008335088,34
230914_FCV_GCaMP6f_F3,FCV,2,camphor,0.0063443906,34
230915_FCV_GCaMP6f_F1,FCV,1,camphor,0.004929739,34
230915_FCV_GCaMP6f_F1,FCV,2,camphor,0.004591917,34
230913_ORL_GCaMP6f_F1,ORL,1,1-octen-3-ol,0.000643658,35
230913_ORL_GCaMP6f_F1,ORL,2,1-octen-3-ol,0.0010491702,35
230913_ORL_GCaMP6f_F2,ORL,1,1-octen-3-ol,0.0015332602,35
230913_ORL_GCaMP6f_F2,ORL,2,1-octen-3-ol,0.0029567278,35
230914_ORL_GCaMP6f_F1,ORL,1,1-octen-3-ol,0.0045304555,35
230914_ORL_GCaMP6f_F1,ORL,2,1-octen-3-ol,0.0049421787,35
230914_ORL_GCaMP6f_F2,ORL,1,1-octen-3-ol,0.0028529752,35
230914_ORL_GCaMP6f_F2,ORL,2,1-octen-3-ol,0.0029095563,35
